"filename","title","description","feature","topic","role","level"
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/column-show-name-parent-tasks-all-caps.md","""View: show name of parent tasks as all caps""","You can add this column to a task view to display the name of the parent tasks in all capital letters.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-actual-hours-planned-hours-task-view.md","""View: Actual Hours over Planned Hours in the same column of a task View""","In this task view, the actual amount of hours recorded on a task are displayed over the hours planned for each task.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-assigned-users-company-home-group.md","""View: assigned user's Company and Home Group""","This task view displays the Company and Home Group of the Primary Owner of the task. These are values that are not available in the standard interface, but they are accessible through text mode.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-baseline-variance-duration-planned-work-task-view.md","""View: baseline variance for Duration and Planned Work in a task View""","This view displays the following in a task view - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-calculate-overtime-cost-timesheet-view.md","""View: calculate overtime cost in a Timesheet View""","Overtime is not calculated by default in Adobe Workfront, but you can create a Timesheet report that calculates overtime.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-calculate-time-and-date-differences.md","""View: calculate time and date differences""","You can calculate the difference between the following - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-calculation-between-two-fields.md","""View: display the result of a calculation between two fields in a column""","You can use text mode in a column to display a calculation between two fields.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-column-list-successors.md","""View: add a list of task successors in a column""","You can add a column to a task view to show a list of the successors of the tasks. The Task Successors column includes the number of the successor as well as the name.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-column-project-average-actual-duration-aggregated-grouping.md","""View and grouping: display project Actual Duration aggregated by the average in a Grouping""","You can add the following column in a project report to show the Actual Duration aggregated as an average in a grouping.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-combined-task-issue-details-hour-list.md","""View: combined task and issue details in an Hour list""","This hour view combines the Task and Issue Name columns, as well as the Task and Issue Planned Hours using the sharecol tag. Because an hour entry can only belong to either a task or issue, both objects cannot appear in the same column at the same time. Each line of the view populates with the information from either a Task or an Issue.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-display-image-in-view.md","""View: display an image instead of a string in a column""","You can replace the name of an object in a view with an image using text mode. You can also add a link to the image that can open the object it replaces.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-display-objects-not-in-standard-interface.md","""View: display objects that are not included in the standard interface""","You can display in a view objects that are not included in the standard mode interface. You can do this only by referencing them via text mode. You can determine which fields can be included in a view in either of the following ways - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-display-original-issue-info-task-project-list.md","""View: display original issue information on task and project lists""","You can display the following information from the original issue on a view of task and project lists, after the issue has been converted to the tasks and projects in the list - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-display-program-portfolio-info-task-view.md","""View: display Program and Portfolio information in a task view""","This task view displays the Program and Portfolio that are associated with the project of the task. This information is not available in the report builder when building a task view. This is information is available only in text mode.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-display-task-identations.md","""View: display task indentations in a task list""","In this task view, you can add code to the Task Name column to display the tasks indented according to the Work Breakdown Structure of the project.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-parent-child-relationship-by-indenting-tasks-with-custom-view.md","""View: display the parent-child relationship in a task by indenting the tasks""","You can maintain the distinction of parent - child relationships in an exported task list by adding a custom view to the task list and ensuring this view is selected before you export the list.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-document-report-with-proof-link.md","""View: document report with link to a proof""","""View: document report with link to a proof""","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-edit-column-width-permanently.md","""View: permanently edit the width of a column""","You can temporarily modify to width of columns by dragging and dropping their margins to match the desired width. For more information, see Modify column width and order.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-expanded-user-details.md","""View: expanded user details""","This User view displays information about your users. In addition to their name, access levels, and Company, it also shows lists of their Groups, Teams, and Job Roles.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-hide-column-content.md","""View: hide the content of a column""","You might want to hide information in the column of a view. You can do this by modifying the text mode of the column.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-hours-parent-task-information.md","""View: hours with parent task information""","This hour view displays the name of the task where the hours were logged as well as the name of the parent task.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-issues-approval-information.md","""View: issues with approval information""","The following issue view shows the approval process, step, names of the approvers, and the status of the issue before the approval was granted. Some of these fields are not accessible through the standard interface builder.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-issues-company-name-originator.md","""View: issues with the company name of the originator""","This issue view displays the company name associated with the user who submitted the issue.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-issues-resolving-object-details.md","""View: issues with resolving object details""","This issue view displays the name and percentage complete of the resolving object of the Issue, allowing the issue originator to have insight into the progress of the issue even without access to the resolving task or project.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-merge-columns.md","""View: merge information from multiple columns in one shared column""","You can merge the information that displays in multiple separate columns and display it in one shared column.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-multi-row-project-view.md","""View: multi-row project View""","In this project view you can - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-originating-issue-details-tasks-projects.md","""View: originating issue details for tasks and projects""","When an issue is converted into a task or a project a resolving object relationship is established between the task or project and the issue. This view displays the following fields of the issue that completes automatically when the task or project completes - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-planned-hours-actual-hours-assignment-task-view.md","""View: Planned Hours vs. Actual Hours per assignment in a task view""","This task view displays the total Planned Hours of a task, the number of Planned Hours allocated to each assignee, the total Actual Hours, and the number of Actual Hours logged by each assignee.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-predecessor-details.md","""View: predecessor details""","This task view shows details of the predecessors of the tasks using a collection view. In a collection view, you can display information about objects that are in a ""one-to-many"" relationship. In this case, each task (one) can have multiple predecessors (many). The view displays the name of the tasks, as well as its Predecessors' Names, Predecessors' Project Names, Predecessors' Planned Completion Dates, and Predecessors' Statuses.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-project-all-project-team-users-roles.md","""View: project with all project team users and roles""","This project view shows a list of users and job roles assigned to the project team.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-project-user-list.md","""View: list of project users with job roles""","You can apply this view in a project list or report to display a list of users that are associated with the project, as well as a list of the job roles they are performing on the project.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-remove-link-to-object.md","""View: remove link to an object in a column""","Some objects that you display in a view link to the Details page of the object, by default. For example, the column that displays the Name of a project is a link to the project; the column that displays the Name of a user is a link to the user's profile page.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-reporting-elements-used-reports.md","""View: reporting elements used in reports""","This view displays the View, Filter, and Grouping used to build each report in Adobe Workfront when you use it in a list of reports.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-resolvable-objects-task-project-report.md","""View: Resolvable Objects in a task or project report""","You can display a list of all Resolvable Objects in a project or task view or report.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-show-parent-tasks-4-levels.md","""View: show parent tasks up to 4 levels deep""","This task view shows the task name in the first column and (if they exist) up to 4 parent tasks in separate columns in the same list.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-submission-path-issues.md","""View: submission path for issues""","You can display the path through which an issue has been submitted in the view of an issue report. The path indicates the Queue, Topic Group, and Queue Topic where the issue was submitted originally.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-task-all-dates-variance.md","""View: task with All Dates variance""","This task view is similar to the ""All Dates"" view provided with your Adobe Workfront account. This particular view includes Variance columns, which calculate the difference in days between the following dates - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-tasks-impacted-schedule-exceptions.md","""View: tasks impacted by schedule exceptions""","This task view identifies tasks that will have to complete late because of weekends, Personal Time Off, or other schedule exceptions.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-url-using-custom-data-field.md","""View: external URL using custom data field""","You can display a link to an internal custom URL by using a Calculated Custom Field named ""Custom URL"" in a Task View.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-user-job-role-percentage-fte-availability.md","""View: user Job Role percentage of FTE availability""","You can add a column to the view of a user list to display a list of the Job Roles the user is associated with as well as the percentage of FTE availability for each job role, as defined in the user profile.","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/view-user-personal-time-off.md","""View: user personal time off""","""View: user personal time off""","","","",""
"help/quicksilver/reports-and-dashboards/reports/custom-view-filter-grouping-samples/chart-report-by-multi-select-custom-field.md","Chart a report by a multi-select custom field","You cannot chart a report by a multi-select custom field. You need to create an additional calculated field that refers to the multi-select custom field to also chart the report by the value of the multi-select custom field.","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/text-mode-resources.md","Text Mode resources","Text Mode resources","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/understand-text-mode.md","Text Mode overview","Text Mode overview","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/understand-common-uses-text-mode.md","Overview of common uses for Text Mode","Overview of common uses for Text Mode","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/text-mode-syntax-overview.md","Text mode syntax overview","You can use the text mode interface to create more complex views, filters, groupings, and customized prompts in lists and reports. By using text mode, you can access fields and their attributes that are not available in the standard mode interface.","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/edit-text-mode-in-view.md","Edit a view using text mode","""NOTE: add a section in this article: /Content/Reports and Dashboards/Reports/Reporting Elements/create-customize-views.html *** Also, draft this area in the Text Mode overview article)""","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/edit-text-mode-in-filter.md","Edit a filter using text mode","""NOTE: add a section in this article: /Content/Reports and Dashboards/Reports/Reporting Elements/create-customize-fitlers.html; *** Also, draft this area in the Text Mode overview article)""","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/edit-text-mode-in-grouping.md","Edit text mode in a grouping","""NOTE: make all FVG articles the same for editing in text mode)""","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/use-conditional-formatting-text-mode.md","Use conditional formatting in Text Mode","Use conditional formatting in Text Mode","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/format-dates-in-text-mode-reports.md","Format dates in text mode reports","Dates can be configured to display in a variety of formats in reports and lists in Adobe Workfront. To establish a date format, you must modify the valueformat line of the text mode code in the column.","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/format-numbers-in-text-mode-reports.md","Format numbers, currency and percentage values in text mode reports","Numeric values including currency can be configured to display in a variety of formats in reports and lists in Adobe Workfront.","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/compare-fields-conditional-formatting.md","Compare fields in conditional formatting","You can use conditional formatting to compare 2 different fields in a view and highlight them when certain criteria are met between the fields.","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/reference-collections-report.md","Reference collections in a report","Reference collections in a report","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/create-or-statements-in-filters-text-mode.md","Create ""OR"" statements in text mode filters","You can include multiple statements when you create a filter in lists and reports.","","","",""
"help/quicksilver/reports-and-dashboards/reports/text-mode/create-complex-text-mode-filters-using-exists-statements.md","Create complex Text Mode filters using EXISTS statements","Create complex Text Mode filters using EXISTS statements","","","",""
"help/quicksilver/reports-and-dashboards/reports/report-usage/report-usage-overview.md","Report usage overview","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/report-usage/access-organize-reports.md","Access and organize reports","You can use reports in Adobe Workfront to review or edit information about objects in the system. You can create your own reports, organize the reports that you create, and view reports that have been shared with you or shared publicly.","","","",""
"help/quicksilver/reports-and-dashboards/reports/report-usage/create-report-reporting-activities.md","Create a report on reporting activities","When you create a report about reports, you can identify specific report information, which can include if reports are assigned to deactivated users, if reports are set to run with access rights of a deactivated user, if users are accessing a report you plan to delete, and so forth.","","","",""
"help/quicksilver/reports-and-dashboards/reports/report-usage/understand-how-organize-reports-dashboard.md","Understand how to organize reports on a dashboard","You can see whether a report is added to a dashboard in Adobe Workfront. This might be useful when deciding which reports you can keep and which can be deleted from the system. If reports are on dashboards, users might still be relying on them. We recommend not deleting reports that are listed on dashboards that users are using. For more information about adding reports to dashboards, see the article Add a report to a dashboard.","","","",""
"help/quicksilver/reports-and-dashboards/reports/report-usage/view-report-usage.md","View report usage","View report usage","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/calendars.md","Calendars","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/calendar-reports-overview.md","Calendar reports overview","A calendar report is actually a dynamic report that provides a visual representation of your work. You can display date information in a calendar report for the following objects - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/use-custom-dates.md","Use custom date fields in a calendar report","A calendar report is a dynamic report that provides a visual representation of your work. You can use custom date fields in a calendar report for the following objects - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/use-planned-dates.md","Use Planned Dates in a calendar report","A calendar report is a dynamic report that provides a visual representation of your work. You can use Planned Date fields in a calendar report for the following objects - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/use-projected-dates.md","Use Projected Dates in a calendar report","A calendar report is a dynamic report that provides a visual representation of your work. You can use Projected Date fields in a calendar report for the following objects - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/view-calendar-reports-and-event-details.md","View calendar reports and event details","You can view calendar reports and event details that you created or were shared with you in Adobe Workfront.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/share-a-calendar-report.md","Share a calendar report","You can share a calendar with other users and you can make it available publicly, allowing someone without an Adobe Workfront license to view it.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/edit-an-existing-calendar-report.md","Edit an existing calendar report","You can modify an existing calendar by adding or deleting a link to a project. You can also modify calendar groupings associated with a calendar report.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/delete-a-calendar-report.md","Delete a calendar report","You can delete a calendar that you own or that others shared with you. Once deleted, the calendar becomes inaccessible to users with whom you have shared it.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/copy-a-calendar-report.md","Copy a calendar report","If you created a calendar, you can copy the calendar and use it as a starting point for a new calendar.","","","",""
"help/quicksilver/reports-and-dashboards/reports/calendars/add-ad-hoc-events.md","Add ad-hoc events to a calendar report","You can add ad-hoc events to a calendar. An ad-hoc event simply serves as a reminder in your calendar and is not associated with a project, task, or issue.","","","",""
"help/quicksilver/reports-and-dashboards/reports/tips-tricks-and-troubleshooting/tips-troubleshooting-reports.md","Tips, tricks, and troubleshooting for reports","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/tips-tricks-and-troubleshooting/reports-faq.md","Reports FAQs","Reports FAQs","","","",""
"help/quicksilver/reports-and-dashboards/reports/tips-tricks-and-troubleshooting/error-message-calendar.md","""Error message on calendar: 'This calendar has the view rights of a deactivated user.'""","You must have the following access to perform the steps in this article - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/tips-tricks-and-troubleshooting/error-running-report.md","""Error message when running a report: 'You are not currently logged in.'""","You must have the following access to perform the steps in this article - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/reports/tips-tricks-and-troubleshooting/date-edits-shift-calendar.md","Inline editing dates shifts calendar display outside of box","When inline editing dates in a list of objects, the calendar displays more dates than it should. This causes the days to display outside the calendar box.","","","",""
"help/quicksilver/reports-and-dashboards/reports/tips-tricks-and-troubleshooting/shared-columns-not-displayed-in-report-dashboard.md","Data from shared columns not displayed in dashboard reports","Data from shared columns does not display when the report is placed in a multiple column dashboard layout, but it does display on a single column layout. Line breaks are also overridden.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/dashboards-overview.md","Dashboards","This section contains the following subsections - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/understanding-dashboards/understand-dashboards.md","Understand dashboards","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/understanding-dashboards/get-started-dashboards.md","Get started with dashboards","The purpose of a dashboard is to provide quick access to information. You can gather information in reports and you can then place them on dashboards to make the information easier to access.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/understanding-dashboards/understand-how-reports-display-dashboard.md","Understand how reports display on a dashboard","You can manage how reports added to dashboards display on the dashboards.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/create-and-manage-dashboards.md","Create and manage dashboards","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/create-dashboard.md","Create a dashboard","You can create dashboards to quickly access information in reports, calendars, and external pages.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/add-report-dashboard.md","Add a report to a dashboard","You can add a report to a new or existing dashboard directly from a report. You can also add an existing report to a dashboard, as described in Create a dashboard.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/copy-dashboard.md","Copy a dashboard","You can copy a dashboard and all of its contents (reports, calendars, and external pages). When you copy the contents of a dashboard, you can choose to keep them as they appear on the original dashboard, or create new items which are copies of those on the original dashboard. You can also choose to not transfer or copy items on the new dashboard.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/delete-dashboard.md","Delete a dashboard","If you no longer have use for a dashboard, you can remove it from Adobe Workfront.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/edit-dashboard.md","Edit a dashboard","The purpose of the dashboard is to provide quick access to information. You can populate a dashboard with the following items in Adobe Workfront - EDIT ME.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/embed-external-web-page-dashboard.md","Embed an external web page in a dashboard","You can embed an external web page in a dashboard to provide access to related information from other systems within Adobe Workfront or to other Workfront pages.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/embed-request-queue-dashboard.md","Embed a request queue in a dashboard","You can embed a new request queue in a dashboard to provide direct access to the request queue to your users, without having to go to the Requests area.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/export-dashboard.md","Export a dashboard","You can export a dashboard to a .pdf file using the print options available in your web browser.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/print-dashboard.md","Print a dashboard","You can print or export a dashboard to a .PDF file. To print a dashboard, you must have permission to View it.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/share-dashboard.md","Share a dashboard","Your Adobe Workfront administrator grants users access to view or edit dashboards when they assign access levels. For more information about granting access to issues, see Grant access to reports, dashboards, and calendars.","","","",""
"help/quicksilver/reports-and-dashboards/dashboards/creating-and-managing-dashboards/remove-external-page-from-dashboard.md","Remove an External Page from a dashboard","You can remove an External Page from a dashboard if it's no longer needed.","","","",""
"help/quicksilver/enhanced-analytics/enhanced-analytics.md","Enhanced analytics","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/enhanced-analytics/enhanced-analytics-overview.md","Enhanced analytics overview","Enhanced analytics is a powerful tool in Adobe Workfront with prebuilt visualizations that allows you to look at project data and identify trends with planning and completion. This insight into your projects helps you manage your current work and enables you to plan more accurately for future work.","","","",""
"help/quicksilver/enhanced-analytics/use-enhanced-analytics-filters.md","Apply filters in Enhanced analytics","The filters in the Enhanced analytics area help you focus on specific projects or specific types of data. The types of filters that you use can give you insight on - EDIT ME.","","","",""
"help/quicksilver/enhanced-analytics/understand-enhanced-analytics-kpis.md","Understand Enhanced analytics KPIs","At the top of the screen in the Enhanced analytics area, 4 key performance indicators (KPIs) display. These metrics allow you to quickly understand how long projects are taking, how big the projects are, and how many projects are being completed within a specific time frame. These numbers are not limited to the 50-project maximum that displays for the visualizations on this page. Instead, this data is based on all projects that apply to any set filters, and these numbers adjust if you change the selected date range or any of the filters.","","","",""
"help/quicksilver/enhanced-analytics/flight-plan-overview.md","View the Flight plan visualization in Enhanced analytics","The Flight plan visualization shows how many projects (within the applied filter criteria) were in flight, what condition changes happened throughout the life of these projects, and how closely these projects adhered to their planned completion deadlines.","","","",""
"help/quicksilver/enhanced-analytics/burndown-overview.md","View the Burndown visualization in Enhanced analytics","The Burndown visualization shows a specific project's burndown over time and helps you understand the relationship between project condition, velocity, and remaining hours—or days.","","","",""
"help/quicksilver/enhanced-analytics/tasks-in-flight-overview.md","View the Tasks in flight visualization in Enhanced analytics","The Tasks in flight visualization shows how many tasks (within the applied filter criteria) are in progress for a project, the percentage of work completed for each task, and how on schedule the tasks are.","","","",""
"help/quicksilver/enhanced-analytics/project-activity-overview.md","View the Project activity visualization in Enhanced analytics","The Project activity visualization shows an aggregate view of activities on the project level—the activities of each person assigned to the project—that happened during a specific time frame. You can narrow your focus to understand the activities within a project, or you can compare project activities against other projects in Adobe Workfront.","","","",""
"help/quicksilver/enhanced-analytics/project-treemap-overview.md","View the Project treemap visualization in Enhanced analytics","The Project treemap visualization is a view of hours—or days—that have been worked in a specific window of time compared against other work efforts in size. This helps you understand how much time people have dedicated to a project.","","","",""
"help/quicksilver/enhanced-analytics/activity-by-team-overview.md","View the Activity by team visualization in Enhanced analytics","The Activity by team visualization shows activities that happen during a specific time frame for a home team, allowing you to understand how different home teams spent their time in Adobe Workfront. Depending on how your home team is set up in Workfront, this visualization can give you different insights and answer different questions.","","","",""
"help/quicksilver/enhanced-analytics/resource-capacity-overview.md","View the Resource capacity visualization in Enhanced analytics","The Resource capacity visualization shows whether a team is over, under, or at capacity. This calculation is based on - EDIT ME.","","","",""
"help/quicksilver/enhanced-analytics/team-capacity-overview.md","View the Team capacity visualization in Enhanced analytics","The Team capacity visualization shows the total amount of capacity a home team has, whether they are overallocated or underallocated, and how dynamic the capacity is over time.","","","",""
"help/quicksilver/resource-mgmt/manage-resources.md","Manage resources","This section contains the following subsections - EDIT ME.","","","",""
"help/quicksilver/resource-mgmt/resource-mgmt-overview/resource-management-overview.md","Resource Management","Resource Management allows resource managers to make business decisions that ensure the individual workers available today are budgeted against the highest priority work. While it may begin at the job role level, eventually Resource Management is concerned with users and their under-utilization or over-commitment.","","","",""
"help/quicksilver/resource-mgmt/resource-mgmt-overview/get-started-resource-management.md","Get started with Resource Management","Get started with Resource Management","","","",""
"help/quicksilver/resource-mgmt/resource-mgmt-overview/deprecate-resource-scheduling.md","Deprecation of Resource Scheduling tools in Adobe Workfront","We are currently in the process of deprecating all Scheduling tools from Adobe Workfront and replacing them with the Workload Balancer.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-planning-overview.md","Resource Planning in Adobe Workfront","The articles in this section contain information about functionality in the Planner and Resource Pools sections of the Resourcing area of Adobe Workfront.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-pools/resource-pools.md","Resource Pools","Resource pools are collections of users what help you manage resources in Adobe Workfront.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-pools/work-with-resource-pools.md","Resource pools overview","Resource pools overview","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-pools/create-resource-pools.md","Create resource pools","Resource pools are collections of users that help you manage resources easier in Adobe Workfront. For more information about resource pools, see Resource pools overview .","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-pools/associate-resource-pools-with-projects-and-templates.md","Associate resource pools with projects and templates","Associate resource pools with projects and templates","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-pools/associate-resource-pools-with-users.md","Associate resource pools with users","Associate resource pools with users","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-pools/remove-users-from-resource-pool.md","Remove users from resource pools","Although there is no limit to how many users you can have in a resource pool, the list of users only displays the first 2000 users, listed alphabetically.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/get-started-resource-planning.md","Get started with Resource Planning","(**** THIS WILL BE LINKED TO THE PRODUCT UI IN THE PLANNER AREA***DO NOT DELETE OR CHANGE URL FOR THIS ARTICLE****)","","","",""
"help/quicksilver/resource-mgmt/resource-planning/access-needed-to-budget-resources.md","Access needed to budget resources in Adobe Workfront","""(LINKED TO PRODUCT: This is also linked to the product, in two different tooltips in the RP - EDIT ME.""","","","",""
"help/quicksilver/resource-mgmt/resource-planning/get-started-resource-planner.md","Resource Planner overview","""(Alina: this used to be the beginning of Planning in the Resource Planner - consider restructuring it further? Merging some of this information with information about Understanding Navigation in the RP?!)""","","","",""
"help/quicksilver/resource-mgmt/resource-planning/locate-resource-planner.md","Locate the Resource Planner","""(This came off this article: draft that content in the article when this comes live: /Content/Resource Mgmt/Resource Planning/get-started-resource-planner.html)""","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-planner-navigation.md","Resource Planner navigation overview","By using the Adobe Workfront Resource Planner, you can easily understand the availability of your resources, as well as the planned time necessary to complete the work on your projects. You can then manage the allocation of your users and their job roles on the projects they are assigned to.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/resource-availability-allocation-resource-planner.md","Review resource availability and allocation using the Adobe Workfront Resource Planner","You can view the availability of your resources and the amount of planned or budgeted work for your projects in the Resource Planner. These values are displayed in Hours, FTE (Full Time Equivalent), or Cost amounts and are organized in columns.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/overview-of-planner-hour-fte-cost-information-in-role-project-views.md","Overview of hours, FTE, and cost information in the Project and Role views of the Resource Planner","Overview of hours, FTE, and cost information in the Project and Role views of the Resource Planner","","","",""
"help/quicksilver/resource-mgmt/resource-planning/budget-resources-project-role-views-resource-planner.md","Budget resources in the Resource Planner using the Project and Role views","Budget resources in the Resource Planner using the Project and Role views","","","",""
"help/quicksilver/resource-mgmt/resource-planning/adjust-budgeting-dates.md","Adjust budgeting dates in the Resource Planner","If you find that there are overallocations of your resources after you have budgeted them in the Resource Planner, you can explore what-if scenarios by moving the Budgeted Hours, FTE, or Costs to another time frame. Based on the findings in these scenarios, you can then adjust your budgeted Hours, FTE, or Cost.","","","",""
"help/quicksilver/resource-mgmt/resource-planning/view-hours-fte-user-view-resource-planner.md","View Available, Planned, and Actual Hours or FTE in the Resource Planner when using the User view","View Available, Planned, and Actual Hours or FTE in the Resource Planner when using the User viewPlanning"" in the RP"" - maybe ""budgeting resources in the RP"" or ""Managing Resources in the RP."" etc... - or might need to be repurposed from another POV?!)""","","","",""
